SAO 64202 2.179574700000000007e+02 3.037143999999999977e+01 3.59999990463
SAO 65485 2.503217400000000055e+02 3.160293000000000063e+01 3.59999990463
SAO 59570 1.031972300000000047e+02 3.396119000000000199e+01 3.59999990463
SAO 52609 3.454802999999999997e+02 4.232603000000000293e+01 3.59999990463
SAO 42661 1.359063400000000001e+02 4.715657999999999817e+01 3.59999990463
SAO 37375 2.449822999999999951e+01 4.862823000000000206e+01 3.59999990463
SAO 16273 2.110972299999999962e+02 6.437584999999999980e+01 3.59999990463
SAO 9087 2.752640499999999975e+02 7.273291999999999291e+01 3.59999990463
SAO 256496 1.246324099999999930e+02 -7.691962999999999795e+01 3.70000004768
SAO 250471 1.378196000000000083e+02 -6.231714000000000198e+01 3.70000004768
SAO 243279 2.408832299999999975e+02 -5.777528000000000219e+01 3.70000004768
SAO 246965 3.199666599999999903e+02 -5.344957999999999743e+01 3.70000004768
SAO 232573 2.898961999999999861e+01 -5.160889999999999844e+01 3.70000004768
SAO 245242 2.716576699999999960e+02 -5.009165000000000134e+01 3.70000004768
SAO 222199 1.593252099999999984e+02 -4.822576000000000107e+01 3.70000004768
SAO 231444 3.467200500000000147e+02 -4.352056999999999931e+01 3.70000004768
SAO 219082 1.180542700000000025e+02 -4.057589999999999719e+01 3.70000004768
SAO 198398 1.163136999999999972e+02 -3.796869000000000227e+01 3.70000004768
SAO 210928 2.866046499999999924e+02 -3.706327999999999889e+01 3.70000004768
SAO 199546 1.308980300000000057e+02 -3.318637999999999977e+01 3.70000004768
SAO 183346 2.294576199999999915e+02 -3.014871000000000123e+01 3.70000004768
SAO 183957 2.392213900000000137e+02 -2.921392000000000166e+01 3.70000004768
SAO 190341 3.216668500000000108e+02 -2.241131999999999991e+01 3.70000004768
SAO 191683 3.473616499999999974e+02 -2.117237000000000080e+01 3.70000004768
SAO 149818 7.011033000000000470e+01 -1.967158999999999835e+01 3.70000004768
SAO 164560 3.250227300000000241e+02 -1.666234999999999999e+01 3.70000004768
SAO 150957 8.910111000000000558e+01 -1.416780999999999935e+01 3.70000004768
SAO 154622 1.315937900000000127e+02 -1.354773999999999923e+01 3.70000004768
SAO 148059 2.786510000000000176e+01 -1.033506999999999998e+01 3.70000004768
SAO 130564 5.323266000000000275e+01 -9.458259999999999224e+00 3.70000004768
SAO 146362 3.431535400000000209e+02 -7.579659999999999620e+00 3.70000004768
SAO 120648 2.215622799999999870e+02 1.892789999999999973e+00 3.70000004768
SAO 112197 7.356280999999999892e+01 2.440630000000000077e+00 3.70000004768
SAO 128085 3.492914200000000164e+02 3.282309999999999839e+00 3.70000004768
